data,intent
book sync up from 19:50 to 1:58 am,schedule-meeting
find any available meeting between 8:08 am and 9:13 am,schedule-meeting
set up available room from 12:26 to 6:34 on December 7th,schedule-meeting
organise available hall from 10:01 to 12:37 pm,schedule-meeting
find meet between 11:2 and 13:06,schedule-meeting
identify some room between 3:52 and 10:32,schedule-meeting
set up available discussion from 3:07 to 3:08 pm,schedule-meeting
schedule available sync up,schedule-meeting
look for meet on 25th of jun,schedule-meeting
search any available connect on apr 19th,schedule-meeting
identify available room between 10:39 and 6:20 am,schedule-meeting
identify any available connect between 2:11 and 3:21 pm,schedule-meeting
set up some sync up,schedule-meeting
search available meeting,schedule-meeting
set up available discussion from 16:8 to 5:55 pm on 15th of apr,schedule-meeting
find available sync up,schedule-meeting
block discussion from 4:3 pm to 8:46 pm on April 5th,schedule-meeting
search some connect between 11:05 and 22:7,schedule-meeting
identify any available connect between 8:53 and 0:34,schedule-meeting
organise all meet,schedule-meeting
book sync up from 7:7 am to 19:18 on jan 31th,schedule-meeting
fix hall from 7:12 to 9:47,schedule-meeting
book connect from 4:59 am to 0:17 on 14 of August,schedule-meeting
find any available room between 17:05 and 9:17,schedule-meeting
organise available connect from 0:37 to 8:58 am on September 28,schedule-meeting
arrange room from 23:56 to 9:41 pm,schedule-meeting
fix available meeting from 1:45 to 7:5 on 13 of July,schedule-meeting
show me any available connect between 3:46 and 17:3,schedule-meeting
organize all meet,schedule-meeting
identify sync up on 5th of June,schedule-meeting
fix sync up from 5:31 pm to 0:35,schedule-meeting
look for connect between 3:31 am and 9:5 am,schedule-meeting
look for available meet between 2:21 am and 12:59 am,schedule-meeting
look for all available discussion between 8:15 pm and 1:44,schedule-meeting
look for all sync up between 6:8 and 3:09 am,schedule-meeting
find some room between 8:36 am and 0:24 am,schedule-meeting
find any available sync up,schedule-meeting
organize sync up from 3:02 to 8:14 on mar 19,schedule-meeting
find any available discussion between 4:45 pm and 5:58,schedule-meeting
find some available discussion,schedule-meeting
reserve hall from 7:53 to 3:57 on 12th of sept,schedule-meeting
identify any available meeting between 22:44 and 11:9,schedule-meeting
schedule any available sync up,schedule-meeting
show me all available meet on 24th of sept,schedule-meeting
search all available meeting on feb 11th,schedule-meeting
fix available discussion from 0:30 pm to 7:26,schedule-meeting
organize available hall from 3:03 to 22:57,schedule-meeting
identify all available hall between 22:26 and 0:46,schedule-meeting
identify any hall between 10:50 and 6:2,schedule-meeting
organize available meet from 9:30 to 6:44 am on 6th of January,schedule-meeting
look for any available sync up between 12:38 am and 9:46,schedule-meeting
look for all discussion between 19:26 and 3:10,schedule-meeting
show me any available connect between 3:03 pm and 12:46 am,schedule-meeting
organise some room,schedule-meeting
show me meet between 1:52 and 11:38,schedule-meeting
organize available connect from 8:14 to 21:18 on 17/9,schedule-meeting
arrange sync up from 8:09 am to 11:16 am on August 26th,schedule-meeting
look for all meeting between 14:53 and 10:18,schedule-meeting
schedule available meet from 0:21 to 11:5 am,schedule-meeting
book meet from 1:11 pm to 2:05 on apr 27th,schedule-meeting
set up available hall from 14:3 to 2:2 on August 2nd,schedule-meeting
find any discussion on March 5th,schedule-meeting
organise available discussion from 4:27 am to 10:23 pm,schedule-meeting
setup meeting from 1:1 pm to 8:53 on jun 2,schedule-meeting
fix available sync up from 0:6 pm to 3:28 on feb 20th,schedule-meeting
arrange all available meet,schedule-meeting
arrange available connect from 16:16 to 12:32 am on 16th of March,schedule-meeting
search any available connect,schedule-meeting
block meeting from 7:6 to 2:52 on 3/2,schedule-meeting
reserve any available meeting,schedule-meeting
search all hall between 8:18 and 21:2,schedule-meeting
show some meeting between 19:39 and 11:59,schedule-meeting
setup sync up,schedule-meeting
search any available meet between 8:51 pm and 11:20,schedule-meeting
look for all room between 5:54 and 0:25,schedule-meeting
organize available meet from 1:29 to 1:49 on 6 of March,schedule-meeting
show available meeting between 5:05 and 12:52 am,schedule-meeting
arrange available hall,schedule-meeting
organise any sync up,schedule-meeting
setup available room from 4:49 pm to 4:6 am on 7 of July,schedule-meeting
search all available sync up between 18:30 and 11:48 pm,schedule-meeting
search meet on 22th of aug,schedule-meeting
show me all meeting between 2:30 and 7:38 am,schedule-meeting
arrange connect from 15:11 to 5:04 on apr 31,schedule-meeting
look for available sync up between 11:59 and 19:06,schedule-meeting
block available connect from 18:09 to 14:58 on 7 of dec,schedule-meeting
find some available meet on jan 22th,schedule-meeting
organise available meet from 5:43 am to 18:08 on 17th of feb,schedule-meeting
arrange available meet from 9:51 to 7:58 pm,schedule-meeting
book sync up from 3:41 pm to 12:14 am,schedule-meeting
schedule connect from 12:25 to 11:10 on 10th of jan,schedule-meeting
find all available meeting between 8:11 and 2:18,schedule-meeting
show me any hall between 11:11 and 7:47 pm,schedule-meeting
fix available room from 11:34 am to 10:32 pm on 23/6,schedule-meeting
book any sync up,schedule-meeting
show all available room on 27/10,schedule-meeting
book meet from 4:44 to 3:56 on 1 of February,schedule-meeting
identify any hall between 21:31 and 11:46 am,schedule-meeting
organize all room,schedule-meeting
search any available sync up between 1:53 pm and 9:16,schedule-meeting
set up available hall from 0:52 to 3:25 pm on 29 of nov,schedule-meeting
organize meeting from 0:09 to 6:49 am,schedule-meeting
set up some available discussion,schedule-meeting
block meeting from 10:0 to 4:15 am on mar 6th,schedule-meeting
show me any hall between 1:13 and 0:4 pm,schedule-meeting
organise available meeting from 11:24 am to 4:36 on 8th of may,schedule-meeting
fix available room from 6:26 am to 2:46,schedule-meeting
book available meet from 1:40 to 12:38 am on may 8th,schedule-meeting
organise available connect,schedule-meeting
set up available hall from 5:36 pm to 7:06 am,schedule-meeting
organize discussion from 4:54 pm to 1:31 pm,schedule-meeting
find some hall between 0:47 and 3:28 am,schedule-meeting
show available discussion between 7:32 and 19:10,schedule-meeting
search all meeting between 6:42 am and 2:37,schedule-meeting
setup connect from 9:09 pm to 1:51 on 7th of dec,schedule-meeting
search all sync up between 4:15 and 5:41,schedule-meeting
search all available discussion between 19:06 and 8:10,schedule-meeting
search all available room between 12:30 and 12:15,schedule-meeting
organise hall from 4:45 pm to 10:19 pm,schedule-meeting
look for some available meeting between 12:49 and 12:13 am,schedule-meeting
block available discussion from 4:54 to 14:0,schedule-meeting
arrange available discussion from 12:4 am to 2:48 on aug 30th,schedule-meeting
look for available discussion between 11:30 pm and 15:48,schedule-meeting
find any available connect on 2 of nov,schedule-meeting
show all available meeting on 3/7,schedule-meeting
schedule hall from 17:1 to 0:27 on 24 of January,schedule-meeting
arrange connect from 9:28 to 6:35 on February 8,schedule-meeting
schedule discussion from 12:56 am to 14:22 on 6th of January,schedule-meeting
arrange hall from 8:58 am to 6:02 on next Fri,schedule-meeting
search available room between 9:8 pm and 17:03,schedule-meeting
book meeting from 3:09 pm to 9:32 am on 28 of aug,schedule-meeting
block meeting from 12:59 pm to 12:45 am on 12/8,schedule-meeting
arrange available sync up from 2:52 to 3:32 on August 18,schedule-meeting
identify any meeting between 9:11 and 7:3 am,schedule-meeting
identify meet on apr 27,schedule-meeting
show me any meet between 4:54 pm and 12:30 pm,schedule-meeting
reserve available meeting from 5:18 am to 10:20 pm,schedule-meeting
reserve connect from 2:53 to 10:25 am on 25th of October,schedule-meeting
find some sync up between 5:36 am and 6:58,schedule-meeting
search any connect between 7:35 and 9:04 pm,schedule-meeting
organise available sync up from 6:3 pm to 3 on 20th of dec,schedule-meeting
find all available meet between 0:01 and 22:46,schedule-meeting
show all available sync up on 14th of December,schedule-meeting
book available connect from 4:46 am to 5:03 am on 28th of jan,schedule-meeting
search any sync up between 10:34 pm and 12:32,schedule-meeting
show me any meeting on April 25,schedule-meeting
look for available meeting between 18:12 and 17:51,schedule-meeting
set up meeting from 3:22 to 2:9 am on 20 of January,schedule-meeting
identify some room between 4:35 and 8:36,schedule-meeting
search all room between 6:25 and 4:25 pm,schedule-meeting
set up room from 21:42 to 6:58 am on 19th of jan,schedule-meeting
show available meet on dec 25th,schedule-meeting
show all hall between 12:15 and 6:58 pm,schedule-meeting
organise available connect from 9:16 to 3:16 pm,schedule-meeting
find any room on oct 13,schedule-meeting
organize available room from 12:38 am to 3:30 on may 19th,schedule-meeting
show any available discussion on July 5,schedule-meeting
look for all available room on 29 of may,schedule-meeting
identify some meet on 25 of dec,schedule-meeting
block connect from 9:28 to 10:25 on 21 of aug,schedule-meeting
setup available meet from 7:17 pm to 23:35 on December 3rd,schedule-meeting
setup available discussion,schedule-meeting
find any sync up between 16:55 and 0:15 am,schedule-meeting
fix available sync up from 20:20 to 9:40 on 20th of nov,schedule-meeting
search hall on feb 25,schedule-meeting
organize discussion from 11:38 am to 3:19 on 9/7,schedule-meeting
book available room from 7:14 to 3:10 pm on 20th of November,schedule-meeting
set up available connect from 11:52 to 0:58 on sept 10th,schedule-meeting
show me available meet between 12:12 and 14:36,schedule-meeting
block available connect from 9:38 am to 17:39 on 8th of January,schedule-meeting
identify some available sync up on February 16th,schedule-meeting
look for all available meet on jun 30th,schedule-meeting
book discussion from 6:14 to 0:56,schedule-meeting
identify meeting between 3:28 and 10:22,schedule-meeting
reserve all sync up,schedule-meeting
set up hall from 4:6 am to 17:43 on 25 of October,schedule-meeting
organise discussion from 10:08 to 5:1 pm on 14th of June,schedule-meeting
show me some available hall,schedule-meeting
show me any room between 0:59 and 3:3,schedule-meeting
fix meeting from 6:00 pm to 19:11 on sept 12,schedule-meeting
find meet between 9:0 and 1:59,schedule-meeting
show me meeting on December 29,schedule-meeting
identify all available hall between 3:25 and 22:40,schedule-meeting
look for any meet between 16:12 and 9:57 am,schedule-meeting
search all available meeting on 5/2,schedule-meeting
look for all available connect,schedule-meeting
show me all available meeting between 12:0 and 17:06,schedule-meeting
set up meet from 12:47 to 12:50 pm,schedule-meeting
search discussion on January 1,schedule-meeting
identify all hall between 18:4 and 0:36,schedule-meeting
